"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Ddit3",1,0,0,0.112508152825851,0.112508152825851,0.339630005433498,0.2225364426556,0.134980672149627
"Gsta4",1,0,0,0.02486923811203,0.340259950064318,0.535941177299567,0.571577293601256,0.02486923811203
"Atf4",1,0,0,0.0307491638204614,0.0307491638204614,0.454397427204964,0.242677689774565,0.146382395881138
"Cth",2,0,0,0.0421120697062918,0.0647145898108866,0.506381593335327,0.438532213306033,0.0421120697062918
"Blvrb",2,0,0,0.0419019128832604,0.420479717698233,0.49637182243476,0.533247049444201,0.0419019128832604
"Sqstm1",3,0,0,0.041042057461819,0.0703108743325533,0.533403874851049,0.453784226923825,0.041042057461819
"mt-Nd2",3,0,0,0.0739665291576944,0.338907937265738,0.235357480819649,0.293151125194615,0.0739665291576944
"Psph",4,0,0,0.0665466725311135,0.0883126152095262,0.494677181867672,0.428641289447968,0.0665466725311135
"Snai2",4,2.40374375445114e-242,5.17309693395406e-240,0.185400646319752,0.268106527042868,0.401876748858104,0.287506814222022,0.185400646319752
"Slc7a11",5,0,0,0.0466739102344994,0.105518282624063,0.509170736570362,0.494262340960216,0.0466739102344994
"Nupr1",5,0,0,0.0983873579861123,0.0983873579861123,0.517868325631964,0.2945846814607,0.16017535629591
"Eif4ebp1",5,0,0,0.0826522333016262,0.0826522333016262,0.515406340541982,0.435405123136286,0.0784200556443497
"Trib3",6,0,0,0.107973132143895,0.107973132143895,0.484362957639075,0.324556138817453,0.121144455074285
"Sars",6,0,0,0.0903361837581644,0.0903361837581644,0.517408722720945,0.449349983488885,0.143512100301561
"Ccnd2",6,0,0,0.0668303205904675,0.158745716626862,0.37716174650672,0.3548562299603,0.0668303205904675
"Tubb4b",7,0,0,0.911325485723563,0.911325485723563,0.48122507363407,0.655504237478978,0.816155453033822
"Gdf15",8,0,0,0.126595994777369,0.126595994777369,0.611904109467491,0.407979619846304,0.11942477075296
"Fth1",8,0,0,0.0632479211872662,0.321258631546925,0.503016608965114,0.516775273732228,0.0632479211872662
"Mt2",9,0,0,0.0794801223046937,0.162820964145248,0.531866367276252,0.458021542379182,0.0794801223046937
"Fabp5",10,0,0,0.915580900616934,0.773316619789174,0.512493912760264,0.527485492738567,0.915580900616934
"Pclaf",10,0,0,0.887439866002304,0.887439866002304,0.467987069215243,0.519669414220788,0.864757878334794
"Hmox1",11,0,0,0.11606923482188,0.11606923482188,0.602305034780126,0.604725552010385,0.294472117037724
